"created_at","modified_at","id","city","city_desc","state","state_desc","state_kra_code"
"","",1863,"AKBARPUR","AKBARPUR","UTTAR PRADESH","UTTAR PRADESH","9"
"","",1864,"NARAYANA PURAM","NARAYANA PURAM","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",1865,"JAINTIA HILLS","JAINTIA HILLS","MEGHALAYA","MEGHALAYA","17"
"","",1866,"GAJWEL","GAJWEL","TELANGANA","TELANGANA","37"
"","",1867,"JHARGRAM","JHARGRAM","WEST BENGAL","WEST BENGAL","19"
"","",1868,"AVALURPET","AVALURPET","TAMILNADU","TAMILNADU","33"
"","",1869,"BACHRA","BACHRA","JHARKHAND","JHARKHAND","20"
"","",1870,"BAHADURGANJ","BAHADURGANJ","BIHAR","BIHAR","10"
"","",1871,"BAKEWAR","BAKEWAR","UTTAR PRADESH","UTTAR PRADESH","9"
"","",1872,"BALDWARA","BALDWARA","HIMACHAL PRADESH","HIMACHAL PRADESH","2"
"","",1873,"BALKUNJE","BALKUNJE","KARNATAKA","KARNATAKA","29"
"","",1874,"BANDA BELAI","BANDA BELAI","MADHYA PRADESH","MADHYA PRADESH","23"
"","",1875,"BANKODA","BANKODA","RAJASTHAN","RAJASTHAN","8"
"","",1876,"BARHI","BARHI","JHARKHAND","JHARKHAND","20"
"","",1877,"BAUNSI","BAUNSI","BIHAR","BIHAR","10"
"","",1878,"PIMPRI","PIMPRI","MAHARASHTRA","MAHARASHTRA","27"
"","",1879,"BENGABAD","BENGABAD","JHARKHAND","JHARKHAND","20"
"","",1880,"BETUL BAZAR","BETUL BAZAR","MADHYA PRADESH","MADHYA PRADESH","23"
"","",1881,"BIMANGARH","BIMANGARH","TRIPURA","TRIPURA","16"
"","",1882,"BORIAVI","BORIAVI","GUJARAT","GUJARAT","24"
"","",1883,"BUTTAYAGUDEM","BUTTAYAGUDEM","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",1884,"CHALALA","CHALALA","GUJARAT","GUJARAT","24"
"","",1885,"CHANDALUR","CHANDALUR","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",1886,"CHARALI","CHARALI","ASSAM","ASSAM","13"
"","",1887,"CHIKKERUR","CHIKKERUR","KARNATAKA","KARNATAKA","29"
"","",1888,"CHOPADA","CHOPADA","MAHARASHTRA","MAHARASHTRA","27"
"","",1889,"CLAPPANA","CLAPPANA","KERALA","KERALA","32"
"","",1890,"DALDALA","DALDALA","UTTAR PRADESH","UTTAR PRADESH","9"
"","",1891,"KARAIKUDI","KARAIKUDI","TAMILNADU","TAMILNADU","33"
"","",1892,"BAZPUR_UTT","BAZPUR","UTTARAKHAND","UTTARAKHAND","5"
"","",1893,"DEULBERA COLLIERY","DEULBERA COLLIERY","ODISHA","ODISHA","21"
"","",1894,"DHANK","DHANK","GUJARAT","GUJARAT","24"
"","",1895,"DUBRA","DUBRA","WEST BENGAL","WEST BENGAL","19"
"","",1896,"ELACHIPALAYAM","ELACHIPALAYAM","TAMILNADU","TAMILNADU","33"
"","",1897,"FERTILIZER CITY","FERTILIZER CITY","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",1898,"GUMMIDIPOONDI","GUMMIDIPOONDI","TAMILNADU","TAMILNADU","33"
"","",1899,"SHIVPURI","SHIVPURI","MADHYA PRADESH","MADHYA PRADESH","23"
"","",1900,"GUMLA","GUMLA","JHARKHAND","JHARKHAND","20"
"","",1901,"MANER","MANER","BIHAR","BIHAR","10"
"","",1902,"SAGAR","SAGAR","MADHYA PRADESH","MADHYA PRADESH","23"
"","",1903,"HALDIBADI","HALDIBADI","CHHATTISGARH","CHHATTISGARH","22"
"","",1904,"PALABHAVI","PALABHAVI","KARNATAKA","KARNATAKA","29"
"","",1905,"SIVAGIRI","SIVAGIRI","TAMILNADU","TAMILNADU","33"
"","",1906,"MIDNAPORE","MIDNAPORE","WEST BENGAL","WEST BENGAL","19"
"","",1907,"KASGANJ","KASGANJ","UTTAR PRADESH","UTTAR PRADESH","9"
"","",1908,"GOBICHETTIPALAYAM","GOBICHETTIPALAYAM","TAMILNADU","TAMILNADU","33"
"","",1909,"MANHALLI","MANHALLI","KARNATAKA","KARNATAKA","29"
"","",1910,"EAST KAMENG","EAST KAMENG","ARUNACHAL PRADESH","ARUNACHAL PRADESH","12"
"","",1911,"CAR NICOBAR","CAR NICOBAR","ANDAMAN AND NICOBAR","ANDAMAN AND NICOBAR","35"
"","",1912,"ACHANTA","ACHANTA","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",1913,"ADDANKI","ADDANKI","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",1914,"AMALAPURAM","AMALAPURAM","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",1915,"PALANPUR","PALANPUR","GUJARAT","GUJARAT","24"
"","",1916,"PALI","PALI","RAJASTHAN","RAJASTHAN","8"
"","",1917,"PANCHKULA","PANCHKULA","HARYANA","HARYANA","6"
"","",1918,"PANVEL","PANVEL","MAHARASHTRA","MAHARASHTRA","27"
"","",1919,"PATIALA","PATIALA","PUNJAB","PUNJAB","3"
"","",1920,"PORBANDAR","PORBANDAR","GUJARAT","GUJARAT","24"
"","",1921,"PONDICHERRY","PONDICHERRY","PONDICHERRY","PONDICHERRY","34"
"","",1922,"PARADEEP","PARADEEP","ODISHA","ODISHA","21"
"","",1923,"PATALGANGA","PATALGANGA","MAHARASHTRA","MAHARASHTRA","27"
"","",1924,"PITHORA GARH","PITHORA GARH","UTTARAKHAND","UTTARAKHAND","5"
"","",1925,"GANGAVATI","GANGAVATI","KARNATAKA","KARNATAKA","29"
"","",1926,"PHAGWARA","PHAGWARA","PUNJAB","PUNJAB","3"
"","",1927,"PILIBHIT","PILIBHIT","UTTAR PRADESH","UTTAR PRADESH","9"
"","",1928,"PANAJI","PANAJI","GOA","GOA","30"
"","",1929,"PALAI","PALAI","KERALA","KERALA","32"
"","",1930,"PILANI","PILANI","RAJASTHAN","RAJASTHAN","8"
"","",1931,"PUNALUR","PUNALUR","KERALA","KERALA","32"
"","",1932,"PAYYANNUR","PAYYANNUR","KERALA","KERALA","32"
"","",1933,"PANIPAT","PANIPAT","HARYANA","HARYANA","6"
"","",1934,"PERUMBAVOOR","PERUMBAVOOR","KERALA","KERALA","32"
"","",1935,"MANDLA","MANDLA","MADHYA PRADESH","MADHYA PRADESH","23"
"","",1936,"PATNA","PATNA","BIHAR","BIHAR","10"
"","",1937,"PUNE","PUNE","MAHARASHTRA","MAHARASHTRA","27"
"","",1938,"PURULIA","PURULIA","WEST BENGAL","WEST BENGAL","19"
"","",1939,"PIRAVOM","PIRAVOM","KERALA","KERALA","32"
"","",1940,"PALWAL","PALWAL","HARYANA","HARYANA","6"
"","",1941,"QUILON","QUILON","KERALA","KERALA","32"
"","",1942,"CHHINDWARA","CHHINDWARA","MADHYA PRADESH","MADHYA PRADESH","23"
"","",1943,"RANIGANJ","RANIGANJ","WEST BENGAL","WEST BENGAL","19"
"","",1944,"RATLAM","RATLAM","MADHYA PRADESH","MADHYA PRADESH","23"
"","",1945,"RAE BARELI","RAE BARELI","UTTAR PRADESH","UTTAR PRADESH","9"
"","",1946,"RAICHUR","RAICHUR","KARNATAKA","KARNATAKA","29"
"","",1947,"RAMAGUNDAM","RAMAGUNDAM","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",1948,"RATNAGIRI","RATNAGIRI","MAHARASHTRA","MAHARASHTRA","27"
"","",1949,"RAJKOT","RAJKOT","GUJARAT","GUJARAT","24"
"","",1950,"RAJPURA","RAJPURA","PUNJAB","PUNJAB","3"
"","",1951,"ROORKEE","ROORKEE","UTTARAKHAND","UTTARAKHAND","5"
"","",1952,"RAMANATHAPURA","RAMANATHAPURA","KARNATAKA","KARNATAKA","29"
"","",1953,"ROPAR","ROPAR","PUNJAB","PUNJAB","3"
"","",1954,"GOKARN","GOKARN","KARNATAKA","KARNATAKA","29"
"","",1955,"RAIPUR","RAIPUR","CHHATTISGARH","CHHATTISGARH","22"
"","",1956,"RANIPET","RANIPET","TAMILNADU","TAMILNADU","33"
"","",1957,"ROHTAK","ROHTAK","HARYANA","HARYANA","6"
"","",1958,"SANGRUR","SANGRUR","PUNJAB","PUNJAB","3"
"","",1959,"SAHIBABAD","SAHIBABAD","UTTAR PRADESH","UTTAR PRADESH","9"
"","",1960,"SECUNDERABAD","SECUNDERABAD","TELANGANA","TELANGANA","37"
"","",1961,"SHAHJAHANPUR","SHAHJAHANPUR","UTTAR PRADESH","UTTAR PRADESH","9"
"","",1962,"JASPUR","JASPUR","UTTAR PRADESH","UTTAR PRADESH","9"
"","",1963,"ALAND","ALAND","KARNATAKA","KARNATAKA","29"
"","",1964,"ARAKKONAM","ARAKKONAM","TAMILNADU","TAMILNADU","33"
"","",1965,"SHIMLA","SHIMLA","HIMACHAL PRADESH","HIMACHAL PRADESH","2"
"","",1966,"SHILLONG","SHILLONG","MEGHALAYA","MEGHALAYA","17"
"","",1967,"SHIMOGA","SHIMOGA","KARNATAKA","KARNATAKA","29"
"","",1968,"SIKAR","SIKAR","RAJASTHAN","RAJASTHAN","8"
"","",1969,"SIMLA","SIMLA","HIMACHAL PRADESH","HIMACHAL PRADESH","2"
"","",1970,"SIVAKASI","SIVAKASI","TAMILNADU","TAMILNADU","33"
"","",1971,"SALEM","SALEM","TAMILNADU","TAMILNADU","33"
"","",1972,"ALAPPUZHA","ALAPPUZHA","KERALA","KERALA","32"
"","",1973,"KARAPAKKAM","KARAPAKKAM","TAMILNADU","TAMILNADU","33"
"","",1974,"NARAYANPUR","NARAYANPUR","CHHATTISGARH","CHHATTISGARH","22"
"","",1975,"GANJAM","GANJAM","ODISHA","ODISHA","21"
"","",1976,"GURUMUTKAL","GURUMUTKAL","KARNATAKA","KARNATAKA","29"
"","",1977,"KUNDAPURA","KUNDAPURA","KARNATAKA","KARNATAKA","29"
"","",1978,"KHOPOLI","KHOPOLI","MAHARASHTRA","MAHARASHTRA","27"
"","",1979,"JAHANABAD","JAHANABAD","BIHAR","BIHAR","10"
"","",1980,"W G DIST","W G DIST","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",1981,"CHIVATGUNDI","CHIVATGUNDI","KARNATAKA","KARNATAKA","29"
"","",1982,"NANDANAM","NANDANAM","TAMILNADU","TAMILNADU","33"
"","",1983,"WAGHAI","WAGHAI","GUJARAT","GUJARAT","24"
"","",1984,"WAIDHAN","WAIDHAN","MADHYA PRADESH","MADHYA PRADESH","23"
"","",1985,"WALGAON","WALGAON","MAHARASHTRA","MAHARASHTRA","27"
"","",1986,"WYRA","WYRA","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",1987,"YEDSHI","YEDSHI","MAHARASHTRA","MAHARASHTRA","27"
"","",1988,"YELDARI","YELDARI","MAHARASHTRA","MAHARASHTRA","27"
"","",1989,"YENEGUR","YENEGUR","MAHARASHTRA","MAHARASHTRA","27"
"","",1990,"YERCAUD","YERCAUD","TAMILNADU","TAMILNADU","33"
"","",1991,"YERRUPALEM","YERRUPALEM","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",1992,"ZAKHAMA","ZAKHAMA","NAGALAND","NAGALAND","18"
"","",1993,"KORBA","KORBA","CHHATTISGARH","CHHATTISGARH","22"
"","",1994,"SENAPATI","SENAPATI","MANIPUR","MANIPUR","14"
"","",1995,"BISHNUPUR","BISHNUPUR","MANIPUR","MANIPUR","14"
"","",1996,"MAHENDRAGARH","MAHENDRAGARH","HARYANA","HARYANA","6"
"","",1997,"RI BHOI","RI BHOI","MEGHALAYA","MEGHALAYA","17"
"","",1998,"CACHAR","CACHAR","ASSAM","ASSAM","13"
"","",1999,"ANUPURAM","ANUPURAM","TAMILNADU","TAMILNADU","33"
"","",2000,"NORTH ARCOT","NORTH ARCOT","TAMILNADU","TAMILNADU","33"
"","",2001,"NARANPUR","NARANPUR","ODISHA","ODISHA","21"
"","",2002,"NAGBHIR","NAGBHIR","MAHARASHTRA","MAHARASHTRA","27"
"","",2003,"NAGRAKATA","NAGRAKATA","WEST BENGAL","WEST BENGAL","19"
"","",2004,"MALKAPUR","MALKAPUR","MAHARASHTRA","MAHARASHTRA","27"
"","",2005,"KOTPAD","KOTPAD","ODISHA","ODISHA","21"
"","",2006,"LALGANJ","LALGANJ","BIHAR","BIHAR","10"
"","",2007,"KEDAR","KEDAR","TAMILNADU","TAMILNADU","33"
"","",2008,"SARANGADA","SARANGADA","ODISHA","ODISHA","21"
"","",2009,"MURLIGANJ","MURLIGANJ","BIHAR","BIHAR","10"
"","",2010,"THUCKALAY","THUCKALAY","TAMILNADU","TAMILNADU","33"
"","",2011,"NORTH LAKHIMPUR","NORTH LAKHIMPUR","ASSAM","ASSAM","13"
"","",2012,"CHIKODI","CHIKODI","KARNATAKA","KARNATAKA","29"
"","",2013,"KHAMBHALIA","KHAMBHALIA","GUJARAT","GUJARAT","24"
"","",2014,"NARSANDA","NARSANDA","GUJARAT","GUJARAT","24"
"","",2015,"NEWAI","NEWAI","RAJASTHAN","RAJASTHAN","8"
"","",2016,"NIMINA","NIMINA","ODISHA","ODISHA","21"
"","",2017,"RANIWARA","RANIWARA","RAJASTHAN","RAJASTHAN","8"
"","",2018,"PANAMARAM","PANAMARAM","KERALA","KERALA","32"
"","",2019,"AMBASAMUDRAM","AMBASAMUDRAM","TAMILNADU","TAMILNADU","33"
"","",2020,"TAPESWARAM","TAPESWARAM","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",2021,"BALOTRA","BALOTRA","RAJASTHAN","RAJASTHAN","8"
"","",2022,"ARYAPU","ARYAPU","KARNATAKA","KARNATAKA","29"
"","",2023,"HAIDERGARH","HAIDERGARH","UTTAR PRADESH","UTTAR PRADESH","9"
"","",2024,"BAGIDORA","BAGIDORA","RAJASTHAN","RAJASTHAN","8"
"","",2025,"BHANJANAGAR","BHANJANAGAR","ODISHA","ODISHA","21"
"","",2026,"DABHOI","DABHOI","GUJARAT","GUJARAT","24"
"","",2027,"KOTHAKOTA","KOTHAKOTA","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",2028,"KOILKUNTLA","KOILKUNTLA","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",2029,"CHALISGAON","CHALISGAON","MAHARASHTRA","MAHARASHTRA","27"
"","",2030,"NANDYAL","NANDYAL","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",2031,"BODINAYAKANUR_TAM","BODINAYAKANUR","TAMILNADU","TAMILNADU","33"
"","",2032,"CHAMPADANGA","CHAMPADANGA","WEST BENGAL","WEST BENGAL","19"
"","",2033,"HANGAL","HANGAL","KARNATAKA","KARNATAKA","29"
"","",2034,"KARIKULAM","KARIKULAM","KERALA","KERALA","32"
"","",2035,"BAURIA","BAURIA","WEST BENGAL","WEST BENGAL","19"
"","",2036,"DOMBIVALI","DOMBIVALI","MAHARASHTRA","MAHARASHTRA","27"
"","",2037,"SATNA","SATNA","MADHYA PRADESH","MADHYA PRADESH","23"
"","",2038,"SINGTAM","SINGTAM","SIKKIM","SIKKIM","11"
"","",2039,"BHINMAL","BHINMAL","RAJASTHAN","RAJASTHAN","8"
"","",2040,"CHANNAGIRI","CHANNAGIRI","KARNATAKA","KARNATAKA","29"
"","",2041,"CHANDIMANDIR","CHANDIMANDIR","HARYANA","HARYANA","6"
"","",2042,"RAVULAPALEM","RAVULAPALEM","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",2043,"UMBERGAON","UMBERGAON","GUJARAT","GUJARAT","24"
"","",2044,"GADARWARA","GADARWARA","MADHYA PRADESH","MADHYA PRADESH","23"
"","",2045,"KOPARGAON","KOPARGAON","MAHARASHTRA","MAHARASHTRA","27"
"","",2046,"KOLLEGAL","KOLLEGAL","KARNATAKA","KARNATAKA","29"
"","",2047,"LUNGLEI","LUNGLEI","MIZORAM","MIZORAM","15"
"","",2048,"BISAULI","BISAULI","UTTAR PRADESH","UTTAR PRADESH","9"
"","",2049,"SATTARI","SATTARI","GOA","GOA","30"
"","",2050,"SALUMBAR","SALUMBAR","RAJASTHAN","RAJASTHAN","8"
"","",2051,"KOSI KALAN","KOSI KALAN","UTTAR PRADESH","UTTAR PRADESH","9"
"","",2052,"GOTEGAON","GOTEGAON","MADHYA PRADESH","MADHYA PRADESH","23"
"","",2053,"GAJSINGHPUR","GAJSINGHPUR","RAJASTHAN","RAJASTHAN","8"
"","",2054,"GANESHGUDI","GANESHGUDI","KARNATAKA","KARNATAKA","29"
"","",2055,"GARKHAL","GARKHAL","HIMACHAL PRADESH","HIMACHAL PRADESH","2"
"","",2056,"GOA VELHA","GOA VELHA","GOA","GOA","30"
"","",2057,"GORBI","GORBI","MADHYA PRADESH","MADHYA PRADESH","23"
"","",2058,"HALLIKHED","HALLIKHED","KARNATAKA","KARNATAKA","29"
"","",2059,"HARIDASPUR","HARIDASPUR","ODISHA","ODISHA","21"
"","",2060,"HEMGIR","HEMGIR","ODISHA","ODISHA","21"
"","",2061,"HOLALU","HOLALU","KARNATAKA","KARNATAKA","29"
"","",2062,"HULICAL","HULICAL","TAMILNADU","TAMILNADU","33"
"","",2063,"ILANTHOPE","ILANTHOPE","TAMILNADU","TAMILNADU","33"
"","",2064,"INDUPUR","INDUPUR","ODISHA","ODISHA","21"
"","",2065,"JAMSANDE","JAMSANDE","MAHARASHTRA","MAHARASHTRA","27"
"","",2066,"JANGIGANJ","JANGIGANJ","UTTAR PRADESH","UTTAR PRADESH","9"
"","",2067,"JARWAL","JARWAL","UTTAR PRADESH","UTTAR PRADESH","9"
"","",2068,"JAYKAYPURAM","JAYKAYPURAM","RAJASTHAN","RAJASTHAN","8"
"","",2069,"JOKA","JOKA","ODISHA","ODISHA","21"
"","",2070,"KADOD","KADOD","GUJARAT","GUJARAT","24"
"","",2071,"KAKO","KAKO","BIHAR","BIHAR","10"
"","",2072,"KALAKAD","KALAKAD","TAMILNADU","TAMILNADU","33"
"","",2073,"KALIMELA","KALIMELA","ODISHA","ODISHA","21"
"","",2074,"KALLIMEL","KALLIMEL","KERALA","KERALA","32"
"","",2075,"KAMBAINALLUR","KAMBAINALLUR","TAMILNADU","TAMILNADU","33"
"","",2076,"KHANNA","KHANNA","PUNJAB","PUNJAB","3"
"","",2077,"KANBA","KANBA","RAJASTHAN","RAJASTHAN","8"
"","",2078,"KANCHURU","KANCHURU","ODISHA","ODISHA","21"
"","",2079,"KANKI","KANKI","WEST BENGAL","WEST BENGAL","19"
"","",2080,"KARIDHYA","KARIDHYA","WEST BENGAL","WEST BENGAL","19"
"","",2081,"KATTABETTU","KATTABETTU","TAMILNADU","TAMILNADU","33"
"","",2082,"KAYALPATNAM","KAYALPATNAM","TAMILNADU","TAMILNADU","33"
"","",2083,"KHAJUHA","KHAJUHA","UTTAR PRADESH","UTTAR PRADESH","9"
"","",2084,"KHETIA","KHETIA","MADHYA PRADESH","MADHYA PRADESH","23"
"","",2085,"KOLLURU","KOLLURU","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",2086,"KORADACHERI","KORADACHERI","TAMILNADU","TAMILNADU","33"
"","",2087,"KOTHARIA","KOTHARIA","RAJASTHAN","RAJASTHAN","8"
"","",2088,"KUKNOOR","KUKNOOR","KARNATAKA","KARNATAKA","29"
"","",2089,"KULIANA","KULIANA","ODISHA","ODISHA","21"
"","",2090,"KURAL","KURAL","ODISHA","ODISHA","21"
"","",2091,"KURNAD","KURNAD","KARNATAKA","KARNATAKA","29"
"","",2092,"KUZHITHURA","KUZHITHURA","TAMILNADU","TAMILNADU","33"
"","",2093,"LALA","LALA","ASSAM","ASSAM","13"
"","",2094,"LARKIPORA","LARKIPORA","JAMMU AND KASHMIR","JAMMU AND KASHMIR","1"
"","",2095,"BIDAR","BIDAR","KARNATAKA","KARNATAKA","29"
"","",2096,"PALANI","PALANI","TAMILNADU","TAMILNADU","33"
"","",2097,"RAJAPALAYAM","RAJAPALAYAM","TAMILNADU","TAMILNADU","33"
"","",2098,"BETTIAH","BETTIAH","BIHAR","BIHAR","10"
"","",2099,"BARAUT","BARAUT","UTTAR PRADESH","UTTAR PRADESH","9"
"","",2100,"KAPREN","KAPREN","RAJASTHAN","RAJASTHAN","8"
"","",2101,"MAYURBHANJ","MAYURBHANJ","ODISHA","ODISHA","21"
"","",2102,"SALASAR","SALASAR","RAJASTHAN","RAJASTHAN","8"
"","",2103,"JAMKHANDI","JAMKHANDI","KARNATAKA","KARNATAKA","29"
"","",2104,"KUTCH","KUTCH","GUJARAT","GUJARAT","24"
"","",2105,"ALIRAJPUR","ALIRAJPUR","MADHYA PRADESH","MADHYA PRADESH","23"
"","",2106,"PALAYAMKOTTAI","PALAYAMKOTTAI","TAMILNADU","TAMILNADU","33"
"","",2107,"BADWANI","BADWANI","MADHYA PRADESH","MADHYA PRADESH","23"
"","",2108,"HASANPUR","HASANPUR","UTTAR PRADESH","UTTAR PRADESH","9"
"","",2109,"KARUVATTA","KARUVATTA","KERALA","KERALA","32"
"","",2110,"CHAGALLU","CHAGALLU","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",2111,"GHARAUNDA","GHARAUNDA","HARYANA","HARYANA","6"
"","",2112,"FATORDA","FATORDA","GOA","GOA","30"
"","",2113,"JAWALI","JAWALI","HIMACHAL PRADESH","HIMACHAL PRADESH","2"
"","",2114,"WEST KAMENG","WEST KAMENG","ARUNACHAL PRADESH","ARUNACHAL PRADESH","12"
"","",2115,"SURAJPUR","SURAJPUR","CHANDIGARH","CHANDIGARH","4"
"","",2116,"DANAPUR","DANAPUR","BIHAR","BIHAR","10"
"","",2117,"SAFIDON","SAFIDON","HARYANA","HARYANA","6"
"","",2118,"TELLICHERRY","TELLICHERRY","KERALA","KERALA","32"
"","",2119,"THODUPUZHA","THODUPUZHA","KERALA","KERALA","32"
"","",2120,"TUTICORIN","TUTICORIN","TAMILNADU","TAMILNADU","33"
"","",2121,"UNNAO","UNNAO","UTTAR PRADESH","UTTAR PRADESH","9"
"","",2122,"VIJAYAWADA","VIJAYAWADA","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",2123,"VASCO DA GAMA","VASCO DA GAMA","GOA","GOA","30"
"","",2124,"KUMARGHAT","KUMARGHAT","TRIPURA","TRIPURA","16"
"","",2125,"ALATHUR","ALATHUR","KERALA","KERALA","32"
"","",2126,"ATTILI","ATTILI","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",2127,"RANIKHET","RANIKHET","UTTARAKHAND","UTTARAKHAND","5"
"","",2128,"SIURI","SIURI","WEST BENGAL","WEST BENGAL","19"
"","",2129,"BHAWANI PATANA","BHAWANI PATANA","ODISHA","ODISHA","21"
"","",2130,"ARMOOR","ARMOOR","TELANGANA","TELANGANA","37"
"","",2131,"BAPATLA","BAPATLA","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",2132,"BHIMAVARAM","BHIMAVARAM","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",2133,"BURJA","BURJA","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",2134,"CHELLURU","CHELLURU","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",2135,"CHODAVARAM","CHODAVARAM","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",2136,"CUDDAPAH","CUDDAPAH","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",2137,"HINDUPUR","HINDUPUR","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",2138,"KALLUR","KALLUR","TELANGANA","TELANGANA","37"
"","",2139,"KANNAPURAM","KANNAPURAM","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",2140,"KARAPA","KARAPA","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",2141,"KYATHUR","KYATHUR","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",2142,"MADANAPALLI","MADANAPALLI","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",2143,"MUPPAVARAM","MUPPAVARAM","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",2144,"PENUMANTRA","PENUMANTRA","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",2145,"PRODDATUR","PRODDATUR","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",2146,"PUTTUR","PUTTUR","KARNATAKA","KARNATAKA","29"
"","",2147,"SIDHI","SIDHI","MADHYA PRADESH","MADHYA PRADESH","23"
"","",2148,"PAONTA SAHIB","PAONTA SAHIB","HIMACHAL PRADESH","HIMACHAL PRADESH","2"
"","",2149,"HAJIPUR","HAJIPUR","BIHAR","BIHAR","10"
"","",2150,"KARAMCHEDU","KARAMCHEDU","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",2151,"BIHAR SHARIF","BIHAR SHARIF","BIHAR","BIHAR","10"
"","",2152,"PARAMAKUDI","PARAMAKUDI","TAMILNADU","TAMILNADU","33"
"","",2153,"CHAKADHARPUR","CHAKADHARPUR","JHARKHAND","JHARKHAND","20"
"","",2154,"POGALUR","POGALUR","TAMILNADU","TAMILNADU","33"
"","",2155,"HARPALPUR","HARPALPUR","MADHYA PRADESH","MADHYA PRADESH","23"
"","",2156,"SAHARSA","SAHARSA","BIHAR","BIHAR","10"
"","",2157,"PAMARRU","PAMARRU","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",2158,"KHALGAON","KHALGAON","MAHARASHTRA","MAHARASHTRA","27"
"","",2159,"MANSA","MANSA","PUNJAB","PUNJAB","3"
"","",2160,"SULTANPUR","SULTANPUR","UTTAR PRADESH","UTTAR PRADESH","9"
"","",2161,"KARAULI","KARAULI","RAJASTHAN","RAJASTHAN","8"
"","",2162,"BALLABGARH","BALLABGARH","HARYANA","HARYANA","6"
"","",2163,"BAGHPAT","BAGHPAT","UTTAR PRADESH","UTTAR PRADESH","9"
"","",2164,"KARAMSAD","KARAMSAD","GUJARAT","GUJARAT","24"
"","",2165,"JAJPUR","JAJPUR","ODISHA","ODISHA","21"
"","",2166,"BIRSINGHPUR","BIRSINGHPUR","MADHYA PRADESH","MADHYA PRADESH","23"
"","",2167,"GARHWAL","GARHWAL","UTTARAKHAND","UTTARAKHAND","5"
"","",2168,"PITHAMPUR","PITHAMPUR","MADHYA PRADESH","MADHYA PRADESH","23"
"","",2169,"DARJEELING","DARJEELING","WEST BENGAL","WEST BENGAL","19"
"","",2170,"ASKA","ASKA","ODISHA","ODISHA","21"
"","",2171,"SRIVILLIPUTTUR","SRIVILLIPUTTUR","TAMILNADU","TAMILNADU","33"
"","",2172,"SIDDIPET","SIDDIPET","TELANGANA","TELANGANA","37"
"","",2173,"LOHIT","LOHIT","ARUNACHAL PRADESH","ARUNACHAL PRADESH","12"
"","",2174,"RANNI","RANNI","KERALA","KERALA","32"
"","",2175,"KORATLA","KORATLA","TELANGANA","TELANGANA","37"
"","",2176,"TRISSOR","TRISSOR","KERALA","KERALA","32"
"","",2177,"MUTHUKUR","MUTHUKUR","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",2178,"KAPASHERA","KAPASHERA","DELHI","DELHI","7"
"","",2179,"BEAWAR","BEAWAR","RAJASTHAN","RAJASTHAN","8"
"","",2180,"DINDORI","DINDORI","MADHYA PRADESH","MADHYA PRADESH","23"
"","",2181,"PURULIYA","PURULIYA","WEST BENGAL","WEST BENGAL","19"
"","",2182,"24 PARGANAS-NORTH","24 PARGANAS NORTH","WEST BENGAL","WEST BENGAL","19"
"","",2183,"NAVELIM_GOA","NAVELIM","GOA","GOA","30"
"","",2184,"HOSHANGABAD","HOSHANGABAD","MADHYA PRADESH","MADHYA PRADESH","23"
"","",2185,"FATEHPUR","FATEHPUR","UTTAR PRADESH","UTTAR PRADESH","9"
"","",2186,"BHADRAK","BHADRAK","ODISHA","ODISHA","21"
"","",2187,"AHMEDGARH","AHMEDGARH","PUNJAB","PUNJAB","3"
